Timestamp,DateTime,Symbol,Open,High,Low,Close,Volume,OpenInterest
1756182900,2025-08-26 10:05:00,NIFTY-FUT,24800.00,24809.70,24791.20,24801.10,62850,11057775
1756183200,2025-08-26 10:10:00,NIFTY-FUT,24801.10,24807.40,24791.40,24797.40,62925,11069775
1756183500,2025-08-26 10:15:00,NIFTY-FUT,24797.40,24813.00,24781.00,24806.60,89550,11065575
1756183800,2025-08-26 10:20:00,NIFTY-FUT,24807.50,24810.00,24802.60,24810.00,142650,11142750
1756184100,2025-08-26 10:25:00,NIFTY-FUT,24810.00,24812.10,24793.20,24800.90,57825,11144100
1756184400,2025-08-26 10:30:00,NIFTY-FUT,24800.90,24804.70,24783.80,24784.00,57225,11144925
1756184700,2025-08-26 10:35:00,NIFTY-FUT,24784.10,24794.70,24784.10,24792.50,98550,11169600
1756185000,2025-08-26 10:40:00,NIFTY-FUT,24792.90,24795.00,24785.00,24785.10,37575,11155875
1756185300,2025-08-26 10:45:00,NIFTY-FUT,24785.10,24787.80,24770.90,24770.90,62925,11170650
1756185600,2025-08-26 10:50:00,NIFTY-FUT,24770.90,24781.20,24770.10,24774.50,83400,11176575
1756185900,2025-08-26 10:55:00,NIFTY-FUT,24774.00,24796.00,24774.00,24795.80,117750,11174100
1756186200,2025-08-26 11:00:00,NIFTY-FUT,24796.00,24816.90,24794.40,24805.00,159900,11168625
1756186500,2025-08-26 11:05:00,NIFTY-FUT,24805.00,24816.90,24799.10,24800.40,132300,11188200
1756186800,2025-08-26 11:10:00,NIFTY-FUT,24800.40,24811.00,24800.40,24806.00,43725,11267100
1756187100,2025-08-26 11:15:00,NIFTY-FUT,24806.00,24817.00,24802.50,24813.80,79875,11274975
1756187400,2025-08-26 11:20:00,NIFTY-FUT,24813.80,24824.00,24811.80,24818.00,84900,11301150
1756187700,2025-08-26 11:25:00,NIFTY-FUT,24818.00,24839.80,24815.00,24830.00,107775,11294100
1756188000,2025-08-26 11:30:00,NIFTY-FUT,24830.00,24835.00,24823.40,24827.60,60675,11297850
1756188300,2025-08-26 11:35:00,NIFTY-FUT,24827.60,24835.00,24811.00,24811.00,38175,11120775
1756188600,2025-08-26 11:40:00,NIFTY-FUT,24811.00,24815.00,24800.00,24809.40,38625,11123475
1756188900,2025-08-26 11:45:00,NIFTY-FUT,24809.40,24814.00,24806.60,24810.00,114300,11179500
1756189200,2025-08-26 11:50:00,NIFTY-FUT,24810.00,24813.60,24801.10,24804.30,77100,11201625
1756189500,2025-08-26 11:55:00,NIFTY-FUT,24804.30,24810.30,24800.00,24807.10,107850,11197500
1756189800,2025-08-26 12:00:00,NIFTY-FUT,24807.10,24811.90,24801.50,24802.40,35925,11268000
1756190100,2025-08-26 12:05:00,NIFTY-FUT,24802.40,24816.00,24800.00,24800.00,45450,11263725
1756190400,2025-08-26 12:10:00,NIFTY-FUT,24798.60,24800.00,24791.30,24799.00,62850,11258550
1756190700,2025-08-26 12:15:00,NIFTY-FUT,24797.90,24810.30,24796.00,24805.70,50475,11271825
1756191000,2025-08-26 12:20:00,NIFTY-FUT,24810.30,24815.90,24804.70,24811.00,40950,11266800
1756191300,2025-08-26 12:25:00,NIFTY-FUT,24811.00,24812.20,24796.70,24799.40,115575,11269875
1756191600,2025-08-26 12:30:00,NIFTY-FUT,24799.40,24801.00,24782.20,24783.00,67350,11346600
1756191900,2025-08-26 12:35:00,NIFTY-FUT,24783.00,24792.20,24778.20,24781.00,41625,11342700
1756192200,2025-08-26 12:40:00,NIFTY-FUT,24780.90,24790.40,24772.70,24781.40,57150,11338875
1756192500,2025-08-26 12:45:00,NIFTY-FUT,24781.40,24787.60,24778.40,24782.40,36000,11335200
1756192800,2025-08-26 12:50:00,NIFTY-FUT,24783.00,24793.70,24781.80,24782.00,60075,11306625
1756193100,2025-08-26 12:55:00,NIFTY-FUT,24784.00,24796.00,24781.10,24790.80,57450,11293125
1756193400,2025-08-26 13:00:00,NIFTY-FUT,24790.70,24804.90,24788.70,24802.50,63900,11288025
1756193700,2025-08-26 13:05:00,NIFTY-FUT,24801.50,24809.40,24798.60,24805.60,41325,11290500
1756194000,2025-08-26 13:10:00,NIFTY-FUT,24805.60,24809.10,24796.00,24804.00,48000,11301750
1756194300,2025-08-26 13:15:00,NIFTY-FUT,24804.00,24805.00,24795.10,24800.50,56100,11092350
1756194600,2025-08-26 13:20:00,NIFTY-FUT,24800.10,24809.10,24800.10,24809.10,34125,11099400
1756194900,2025-08-26 13:25:00,NIFTY-FUT,24809.10,24817.60,24802.00,24806.30,61800,11079000
1756195200,2025-08-26 13:30:00,NIFTY-FUT,24807.70,24812.00,24803.20,24807.90,41475,11083800
1756195500,2025-08-26 13:35:00,NIFTY-FUT,24810.20,24813.00,24802.50,24808.00,41325,11066775
1756195800,2025-08-26 13:40:00,NIFTY-FUT,24808.00,24821.80,24803.00,24817.20,138600,11083500
1756196100,2025-08-26 13:45:00,NIFTY-FUT,24817.20,24818.50,24805.00,24805.00,199350,11323500
1756196400,2025-08-26 13:50:00,NIFTY-FUT,24805.40,24812.20,24800.90,24808.00,157875,10997625
1756196700,2025-08-26 13:55:00,NIFTY-FUT,24808.00,24812.00,24802.90,24807.00,83550,11005125
1756197000,2025-08-26 14:00:00,NIFTY-FUT,24807.00,24810.00,24802.30,24807.90,149775,11118600
1756197300,2025-08-26 14:05:00,NIFTY-FUT,24807.90,24810.00,24800.00,24802.60,47175,11106975
1756197600,2025-08-26 14:10:00,NIFTY-FUT,24802.60,24802.90,24784.90,24787.70,192450,11011725
1756197900,2025-08-26 14:15:00,NIFTY-FUT,24787.60,24790.90,24775.10,24775.10,99825,11028675
1756198200,2025-08-26 14:20:00,NIFTY-FUT,24775.00,24780.00,24771.10,24775.00,91425,11028600
1756198500,2025-08-26 14:25:00,NIFTY-FUT,24775.00,24784.40,24755.00,24781.20,186675,10926975
1756198800,2025-08-26 14:30:00,NIFTY-FUT,24782.70,24782.70,24765.60,24770.10,92700,10949325
1756199100,2025-08-26 14:35:00,NIFTY-FUT,24770.10,24784.90,24767.10,24784.50,97350,10966125
1756199400,2025-08-26 14:40:00,NIFTY-FUT,24782.00,24783.50,24772.70,24776.90,299325,11158725
1756199700,2025-08-26 14:45:00,NIFTY-FUT,24779.50,24781.10,24766.90,24775.70,85200,10978500
1756200000,2025-08-26 14:50:00,NIFTY-FUT,24779.00,24780.00,24768.00,24775.00,71100,10682700
1756200300,2025-08-26 14:55:00,NIFTY-FUT,24775.00,24775.00,24765.00,24765.40,68325,10708575
1756200600,2025-08-26 15:00:00,NIFTY-FUT,24765.40,24766.10,24719.60,24734.90,218025,10730400
1756200900,2025-08-26 15:05:00,NIFTY-FUT,24733.00,24742.00,24727.50,24738.40,210000,10727400
1756201200,2025-08-26 15:10:00,NIFTY-FUT,24737.20,24738.30,24710.00,24719.00,212550,10733700
1756201500,2025-08-26 15:15:00,NIFTY-FUT,24719.10,24738.00,24719.10,24722.30,219825,10707150
1756201800,2025-08-26 15:20:00,NIFTY-FUT,24725.10,24730.00,24723.60,24728.90,176925,10663950
1756202100,2025-08-26 15:25:00,NIFTY-FUT,24726.60,24734.50,24724.10,24731.50,135525,6923330
1756352700,2025-08-28 09:15:00,NIFTY-FUT,24689.80,24689.80,24570.10,24578.30,498375,6910425
1756353000,2025-08-28 09:20:00,NIFTY-FUT,24582.00,24586.10,24528.00,24531.60,213375,6890325
1756353300,2025-08-28 09:25:00,NIFTY-FUT,24529.00,24560.80,24525.00,24543.20,207900,6859725
1756353600,2025-08-28 09:30:00,NIFTY-FUT,24542.60,24546.40,24525.70,24526.90,219000,6924375
1756353900,2025-08-28 09:35:00,NIFTY-FUT,24525.00,24555.00,24516.30,24550.90,108075,6899100
1756354200,2025-08-28 09:40:00,NIFTY-FUT,24550.90,24580.90,24550.90,24576.80,118875,6882525
1756354500,2025-08-28 09:45:00,NIFTY-FUT,24577.40,24595.00,24559.20,24574.90,123675,6826800
1756354800,2025-08-28 09:50:00,NIFTY-FUT,24565.60,24604.30,24564.00,24604.30,105975,6755100
1756355100,2025-08-28 09:55:00,NIFTY-FUT,24602.60,24603.00,24579.80,24593.00,80850,6551625
1756355400,2025-08-28 10:00:00,NIFTY-FUT,24595.60,24609.90,24582.00,24604.00,621975,6971100
1756355700,2025-08-28 10:05:00,NIFTY-FUT,24604.00,24611.60,24590.40,24592.00,72675,6016200
1756356000,2025-08-28 10:10:00,NIFTY-FUT,24592.00,24599.00,24580.30,24580.30,60300,5970975
1756356300,2025-08-28 10:15:00,NIFTY-FUT,24580.30,24589.00,24560.30,24562.30,82275,5949375
1756356600,2025-08-28 10:20:00,NIFTY-FUT,24562.30,24570.00,24555.50,24569.10,76875,5908050
1756356900,2025-08-28 10:25:00,NIFTY-FUT,24569.10,24593.00,24568.20,24593.00,83475,5904900
1756357200,2025-08-28 10:30:00,NIFTY-FUT,24593.00,24627.00,24587.70,24625.00,98775,5884725
1756357500,2025-08-28 10:35:00,NIFTY-FUT,24626.00,24643.90,24615.00,24617.20,101325,5823300
1756357800,2025-08-28 10:40:00,NIFTY-FUT,24615.00,24624.80,24605.50,24610.80,104100,5678325
1756358100,2025-08-28 10:45:00,NIFTY-FUT,24610.80,24660.00,24610.00,24658.60,75150,5505375
1756358400,2025-08-28 10:50:00,NIFTY-FUT,24658.60,24658.60,24636.00,24649.30,44100,5478750
1756358700,2025-08-28 10:55:00,NIFTY-FUT,24649.30,24684.00,24640.00,24670.10,106125,5475300
1756359000,2025-08-28 11:00:00,NIFTY-FUT,24672.00,24676.00,24650.00,24657.80,66150,5468100
1756359300,2025-08-28 11:05:00,NIFTY-FUT,24657.80,24692.10,24653.50,24665.90,83700,5443425
1756359600,2025-08-28 11:10:00,NIFTY-FUT,24666.00,24668.00,24650.30,24662.90,46950,5443200
1756359900,2025-08-28 11:15:00,NIFTY-FUT,24657.30,24666.20,24651.20,24658.00,57000,5459400
1756360200,2025-08-28 11:20:00,NIFTY-FUT,24658.00,24675.00,24658.00,24670.00,52050,5450700
1756360500,2025-08-28 11:25:00,NIFTY-FUT,24670.00,24677.90,24651.20,24652.00,48075,5440425
1756360800,2025-08-28 11:30:00,NIFTY-FUT,24653.00,24683.00,24652.00,24683.00,34200,5419050
1756361100,2025-08-28 11:35:00,NIFTY-FUT,24683.00,24688.00,24660.00,24663.00,68025,5403300
1756361400,2025-08-28 11:40:00,NIFTY-FUT,24667.20,24674.60,24657.40,24664.00,34650,5394825
1756361700,2025-08-28 11:45:00,NIFTY-FUT,24663.50,24670.70,24658.10,24665.50,97875,5387550
1756362000,2025-08-28 11:50:00,NIFTY-FUT,24665.50,24669.30,24635.30,24639.30,68925,5352075
1756362300,2025-08-28 11:55:00,NIFTY-FUT,24637.80,24639.70,24621.50,24630.00,119700,5341425
1756362600,2025-08-28 12:00:00,NIFTY-FUT,24630.00,24634.40,24619.10,24630.20,103125,5329275
1756362900,2025-08-28 12:05:00,NIFTY-FUT,24632.00,24640.00,24627.50,24635.40,54300,5281425
1756363200,2025-08-28 12:10:00,NIFTY-FUT,24635.00,24640.00,24630.10,24634.90,44325,5286150
1756363500,2025-08-28 12:15:00,NIFTY-FUT,24634.90,24645.00,24611.30,24616.10,46050,5284425
1756363800,2025-08-28 12:20:00,NIFTY-FUT,24616.10,24619.00,24580.10,24587.00,120750,5279025
1756364100,2025-08-28 12:25:00,NIFTY-FUT,24585.50,24598.00,24582.00,24595.00,78375,5280075
1756364400,2025-08-28 12:30:00,NIFTY-FUT,24594.60,24600.00,24587.10,24593.10,64725,5286900
1756364700,2025-08-28 12:35:00,NIFTY-FUT,24593.50,24595.30,24582.50,24586.60,30750,5282400
1756365000,2025-08-28 12:40:00,NIFTY-FUT,24586.10,24587.10,24577.00,24578.40,44400,5280750
1756365300,2025-08-28 12:45:00,NIFTY-FUT,24578.00,24591.40,24577.90,24586.00,40725,5259600
1756365600,2025-08-28 12:50:00,NIFTY-FUT,24586.80,24597.00,24581.00,24592.20,40200,5263800
1756365900,2025-08-28 12:55:00,NIFTY-FUT,24592.50,24594.80,24561.90,24574.50,66600,5267850
1756366200,2025-08-28 13:00:00,NIFTY-FUT,24574.50,24574.50,24556.30,24564.30,52800,5272350
1756366500,2025-08-28 13:05:00,NIFTY-FUT,24565.00,24569.40,24537.30,24545.10,67275,5260275
1756366800,2025-08-28 13:10:00,NIFTY-FUT,24545.10,24565.90,24540.90,24565.10,58350,5232000
1756367100,2025-08-28 13:15:00,NIFTY-FUT,24565.10,24569.20,24555.60,24560.10,33900,5210775
1756367400,2025-08-28 13:20:00,NIFTY-FUT,24560.10,24561.90,24550.30,24554.00,61200,5202300
1756367700,2025-08-28 13:25:00,NIFTY-FUT,24555.00,24567.20,24553.00,24557.30,69600,5200200
1756368000,2025-08-28 13:30:00,NIFTY-FUT,24558.80,24560.00,24538.00,24540.00,159375,5193900
1756368300,2025-08-28 13:35:00,NIFTY-FUT,24539.10,24560.00,24536.40,24554.00,110400,5109825
1756368600,2025-08-28 13:40:00,NIFTY-FUT,24554.00,24565.00,24548.70,24555.00,99975,5067525
1756368900,2025-08-28 13:45:00,NIFTY-FUT,24555.00,24557.80,24550.00,24555.00,21300,4906275
1756369200,2025-08-28 13:50:00,NIFTY-FUT,24555.00,24555.00,24536.80,24540.60,63000,4838325
1756369500,2025-08-28 13:55:00,NIFTY-FUT,24540.60,24545.90,24538.00,24542.00,57600,4825050
1756369800,2025-08-28 14:00:00,NIFTY-FUT,24542.00,24558.00,24535.10,24536.10,55350,4782750
1756370100,2025-08-28 14:05:00,NIFTY-FUT,24539.00,24562.00,24532.60,24560.00,75825,4774575
1756370400,2025-08-28 14:10:00,NIFTY-FUT,24558.00,24588.00,24558.00,24573.90,61650,4744425
1756370700,2025-08-28 14:15:00,NIFTY-FUT,24573.90,24585.00,24570.00,24580.00,37875,4737825
1756371000,2025-08-28 14:20:00,NIFTY-FUT,24580.00,24605.00,24577.10,24590.00,64725,4729950
1756371300,2025-08-28 14:25:00,NIFTY-FUT,24590.00,24592.50,24546.40,24570.00,38175,4693950
1756371600,2025-08-28 14:30:00,NIFTY-FUT,24570.70,24571.20,24541.70,24545.60,49950,4650075
1756371900,2025-08-28 14:35:00,NIFTY-FUT,24545.60,24555.00,24541.80,24545.50,60975,4641600
1756372200,2025-08-28 14:40:00,NIFTY-FUT,24545.70,24549.00,24523.20,24531.20,63150,4640625
1756372500,2025-08-28 14:45:00,NIFTY-FUT,24524.00,24525.10,24507.10,24514.10,113775,4615800
1756372800,2025-08-28 14:50:00,NIFTY-FUT,24512.00,24528.50,24508.90,24514.20,96375,4601175
1756373100,2025-08-28 14:55:00,NIFTY-FUT,24514.50,24529.30,24509.00,24520.00,83700,4541775
1756373400,2025-08-28 15:00:00,NIFTY-FUT,24520.30,24525.00,24492.50,24495.00,86325,4491300
1756373700,2025-08-28 15:05:00,NIFTY-FUT,24492.00,24500.00,24478.00,24479.70,95325,4467600
1756374000,2025-08-28 15:10:00,NIFTY-FUT,24480.40,24497.00,24480.00,24495.00,83550,4200225
1756374300,2025-08-28 15:15:00,NIFTY-FUT,24495.00,24500.00,24491.50,24493.90,104400,4145175
1756374600,2025-08-28 15:20:00,NIFTY-FUT,24493.40,24503.70,24492.90,24503.70,137775,4113000
1756374900,2025-08-28 15:25:00,NIFTY-FUT,24501.50,24505.00,24499.40,24500.00,125400,4073400
1756439100,2025-08-29 09:15:00,NIFTY-FUT,24650.00,24701.00,24625.00,24653.20,344700,16017600
1756439400,2025-08-29 09:20:00,NIFTY-FUT,24658.00,24691.60,24640.00,24689.00,231825,16075275
1756439700,2025-08-29 09:25:00,NIFTY-FUT,24689.00,24694.90,24666.70,24670.40,78975,16084500
1756440000,2025-08-29 09:30:00,NIFTY-FUT,24675.00,24677.70,24640.00,24640.00,101775,16097025
1756440300,2025-08-29 09:35:00,NIFTY-FUT,24643.10,24666.00,24611.00,24655.20,225900,16145775
1756440600,2025-08-29 09:40:00,NIFTY-FUT,24660.00,24673.10,24646.00,24650.00,105900,16145250
1756440900,2025-08-29 09:45:00,NIFTY-FUT,24651.40,24654.70,24620.00,24624.30,83550,16162125
1756441200,2025-08-29 09:50:00,NIFTY-FUT,24620.00,24641.50,24620.00,24637.80,48975,16161525
1756441500,2025-08-29 09:55:00,NIFTY-FUT,24637.80,24652.00,24625.70,24632.80,70200,16159875
1756441800,2025-08-29 10:00:00,NIFTY-FUT,24632.80,24633.50,24615.00,24615.00,91275,16170075
1756442100,2025-08-29 10:05:00,NIFTY-FUT,24615.00,24623.40,24606.60,24621.40,104250,16219800
1756442400,2025-08-29 10:10:00,NIFTY-FUT,24621.40,24627.50,24611.30,24613.50,39150,16246725
1756442700,2025-08-29 10:15:00,NIFTY-FUT,24617.40,24644.00,24610.20,24644.00,49950,16257150
1756443000,2025-08-29 10:20:00,NIFTY-FUT,24644.00,24663.70,24637.60,24661.00,65475,16260075
1756443300,2025-08-29 10:25:00,NIFTY-FUT,24662.90,24664.30,24645.10,24654.00,43425,16260675
1756443600,2025-08-29 10:30:00,NIFTY-FUT,24653.30,24676.80,24653.30,24672.50,87375,16277025
1756443900,2025-08-29 10:35:00,NIFTY-FUT,24673.00,24689.00,24668.10,24688.00,63675,16270575
1756444200,2025-08-29 10:40:00,NIFTY-FUT,24691.00,24701.80,24680.20,24693.70,92775,16262475
1756444500,2025-08-29 10:45:00,NIFTY-FUT,24694.90,24700.00,24680.00,24685.00,53625,16258950
1756444800,2025-08-29 10:50:00,NIFTY-FUT,24685.00,24691.90,24680.10,24682.00,40875,16257900
1756445100,2025-08-29 10:55:00,NIFTY-FUT,24682.00,24685.00,24667.00,24668.40,49200,16262025
1756445400,2025-08-29 11:00:00,NIFTY-FUT,24668.40,24699.00,24667.10,24699.00,37350,16263225
1756445700,2025-08-29 11:05:00,NIFTY-FUT,24699.00,24699.00,24676.50,24680.00,27975,16268250
1756446000,2025-08-29 11:10:00,NIFTY-FUT,24680.00,24708.50,24680.00,24699.00,65100,16264575
1756446300,2025-08-29 11:15:00,NIFTY-FUT,24699.00,24702.00,24686.20,24690.00,25575,16276350
1756446600,2025-08-29 11:20:00,NIFTY-FUT,24690.00,24692.00,24679.20,24685.00,26025,16280025
1756446900,2025-08-29 11:25:00,NIFTY-FUT,24685.00,24698.00,24682.00,24696.90,21675,16281300
1756447200,2025-08-29 11:30:00,NIFTY-FUT,24697.00,24706.00,24693.30,24702.00,29325,16283400
1756447500,2025-08-29 11:35:00,NIFTY-FUT,24702.00,24710.00,24691.50,24702.00,47475,16272375
1756447800,2025-08-29 11:40:00,NIFTY-FUT,24702.00,24709.90,24693.90,24705.20,54450,16299150
1756448100,2025-08-29 11:45:00,NIFTY-FUT,24705.20,24710.00,24702.00,24705.50,42075,16304400
1756448400,2025-08-29 11:50:00,NIFTY-FUT,24705.50,24709.90,24688.30,24693.50,41250,16315200
1756448700,2025-08-29 11:55:00,NIFTY-FUT,24693.50,24700.00,24674.10,24683.00,83475,16322025
1756449000,2025-08-29 12:00:00,NIFTY-FUT,24682.80,24683.00,24666.10,24680.00,81000,16364325
1756449300,2025-08-29 12:05:00,NIFTY-FUT,24680.00,24689.90,24671.00,24672.50,28275,16373250
1756449600,2025-08-29 12:10:00,NIFTY-FUT,24676.20,24690.00,24672.30,24685.00,23025,16379100
1756449900,2025-08-29 12:15:00,NIFTY-FUT,24685.00,24691.90,24680.00,24685.40,12000,16382250
1756450200,2025-08-29 12:20:00,NIFTY-FUT,24681.00,24685.70,24667.50,24674.30,16050,16385100
1756450500,2025-08-29 12:25:00,NIFTY-FUT,24678.10,24685.00,24664.60,24665.10,39825,16387950
1756450800,2025-08-29 12:30:00,NIFTY-FUT,24665.10,24675.00,24658.10,24666.00,43500,16399125
1756451100,2025-08-29 12:35:00,NIFTY-FUT,24666.00,24676.10,24660.50,24665.10,41025,16417575
1756451400,2025-08-29 12:40:00,NIFTY-FUT,24669.50,24687.00,24668.40,24682.00,22950,16423125
1756451700,2025-08-29 12:45:00,NIFTY-FUT,24682.00,24689.30,24676.10,24688.00,19875,16418400
1756452000,2025-08-29 12:50:00,NIFTY-FUT,24684.40,24688.00,24671.40,24672.80,18000,16426500
1756452300,2025-08-29 12:55:00,NIFTY-FUT,24672.20,24684.60,24655.60,24659.50,57600,16435575
1756452600,2025-08-29 13:00:00,NIFTY-FUT,24659.60,24665.00,24651.00,24657.10,44475,16445100
1756452900,2025-08-29 13:05:00,NIFTY-FUT,24657.10,24664.90,24645.00,24646.10,46425,16458300
1756453200,2025-08-29 13:10:00,NIFTY-FUT,24646.10,24654.00,24636.00,24636.00,45075,16465500
1756453500,2025-08-29 13:15:00,NIFTY-FUT,24636.00,24652.00,24634.40,24650.00,32475,16476750
1756453800,2025-08-29 13:20:00,NIFTY-FUT,24650.00,24658.90,24646.20,24654.20,27375,16463475
1756454100,2025-08-29 13:25:00,NIFTY-FUT,24654.20,24660.00,24648.40,24656.00,10350,16465725
1756454400,2025-08-29 13:30:00,NIFTY-FUT,24656.00,24658.10,24645.00,24645.00,39450,16464000
1756454700,2025-08-29 13:35:00,NIFTY-FUT,24645.00,24649.90,24642.00,24642.00,15300,16456875
1756455000,2025-08-29 13:40:00,NIFTY-FUT,24642.00,24650.00,24640.00,24641.50,17700,16459350
1756455300,2025-08-29 13:45:00,NIFTY-FUT,24641.50,24644.90,24632.80,24637.40,35325,16470675
1756455600,2025-08-29 13:50:00,NIFTY-FUT,24637.40,24651.90,24630.00,24630.00,33150,16474950
1756455900,2025-08-29 13:55:00,NIFTY-FUT,24630.00,24638.00,24615.50,24616.60,57450,16481475
1756456200,2025-08-29 14:00:00,NIFTY-FUT,24616.00,24626.80,24611.00,24618.00,53475,16494600
1756456500,2025-08-29 14:05:00,NIFTY-FUT,24621.10,24637.90,24612.00,24630.20,29700,16498275
1756456800,2025-08-29 14:10:00,NIFTY-FUT,24631.10,24649.00,24631.00,24648.90,39825,16497300
1756457100,2025-08-29 14:15:00,NIFTY-FUT,24648.90,24649.00,24641.50,24644.40,28200,16503150
1756457400,2025-08-29 14:20:00,NIFTY-FUT,24644.50,24685.00,24638.60,24657.70,165975,16495650
1756457700,2025-08-29 14:25:00,NIFTY-FUT,24658.80,24660.00,24601.00,24604.40,107550,16501350
1756458000,2025-08-29 14:30:00,NIFTY-FUT,24604.40,24623.60,24603.00,24610.10,34950,16525125
1756458300,2025-08-29 14:35:00,NIFTY-FUT,24610.10,24615.00,24585.00,24587.80,99000,16522425
1756458600,2025-08-29 14:40:00,NIFTY-FUT,24594.00,24598.90,24580.00,24585.90,102375,16553400
1756458900,2025-08-29 14:45:00,NIFTY-FUT,24590.90,24606.00,24585.00,24598.50,101400,16589100
1756459200,2025-08-29 14:50:00,NIFTY-FUT,24598.70,24602.90,24590.00,24598.80,93600,16620375
1756459500,2025-08-29 14:55:00,NIFTY-FUT,24598.80,24618.80,24595.00,24615.00,99225,16666575
1756459800,2025-08-29 15:00:00,NIFTY-FUT,24614.80,24617.90,24585.10,24587.00,63900,16571700
1756460100,2025-08-29 15:05:00,NIFTY-FUT,24587.00,24594.80,24562.10,24566.00,106875,16581900
1756460400,2025-08-29 15:10:00,NIFTY-FUT,24566.00,24569.30,24546.00,24553.90,151125,16634850
1756460700,2025-08-29 15:15:00,NIFTY-FUT,24554.10,24569.80,24550.00,24561.50,123675,16666050
1756461000,2025-08-29 15:20:00,NIFTY-FUT,24566.70,24578.30,24558.50,24568.00,178500,16679550
1756461300,2025-08-29 15:25:00,NIFTY-FUT,24570.20,24579.90,24564.50,24568.50,190575,16610100

